year,st,sector,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,estabs_lag,den,entry_rate,exit_rate,jrr,birth_emp_rate,death_emp_rate,on,pdit_exp,bea_exp,equip_exp,adopt,k,post,post_pdit,post_bea,post_equip
1993,8,54,9805.0,10146.0,86815.0,84378.0,1618.0,16.403,1054.0,10.685,19061.0,6716.0,12345.0,7.959,22.59,14373.0,4464.0,9909.0,5.291,17.034,4688.0,5.556,34.068,725.0,749.0,2620.0,9576.0,9861.0,16.408072203630464,10.688571138829733,39.6240726255659,7.9594207020787415,5.290478560762284,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
1994,8,54,10460.0,10829.0,94031.0,90539.0,1768.0,16.853,1091.0,10.4,20564.0,6521.0,14043.0,7.202,22.713,13470.0,4932.0,8538.0,5.447,14.878,7094.0,7.835,29.755,781.0,784.0,2722.0,10146.0,10487.5,16.858164481525627,10.402860548271752,37.59043064314826,7.202421056119462,5.447376268790245,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
1995,8,54,11086.0,11505.0,101660.0,97875.0,1846.0,16.522,1182.0,10.579,22161.0,8230.0,13931.0,8.409,22.642,14623.0,5411.0,9212.0,5.528,14.94,7538.0,7.702,29.881,844.0,849.0,2969.0,10829.0,11167.0,16.530849825378347,10.584758663920478,37.58263090676884,8.408684546615582,5.528480204342273,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
1996,8,54,11651.0,12108.0,105498.0,103355.0,1897.0,16.064,1299.0,11.0,21834.0,8279.0,13555.0,8.01,21.125,17908.0,5251.0,12657.0,5.081,17.327,3926.0,3.799,34.654,921.0,929.0,3364.0,11505.0,11806.5,16.067420488713843,11.002413924533096,38.45193749697644,8.010255914082531,5.080547627110445,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
1997,8,54,12238.0,12744.0,107303.0,104002.0,2089.0,16.833,1422.0,11.458,24142.0,8956.0,15186.0,8.611,23.213,17347.0,7181.0,10166.0,6.905,16.68,6795.0,6.534,33.359,981.0,984.0,3398.0,12108.0,12426.0,16.811524223402543,11.443746982134234,39.89250206726794,8.611372858214265,6.904674910097882,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
1998,8,54,13050.0,13604.0,122575.0,115831.0,2272.0,17.204,1477.0,11.184,31614.0,11798.0,19816.0,10.186,27.293,17808.0,6655.0,11153.0,5.745,15.374,13806.0,11.919,30.748,1006.0,1013.0,3511.0,12744.0,13174.0,17.246090784879307,11.211477151965994,42.6673343060148,10.185528917129266,5.745439476478663,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
1999,8,54,13547.0,14217.0,137670.0,129903.0,2197.0,15.779,1610.0,11.563,34782.0,12582.0,22200.0,9.686,26.775,19125.0,7983.0,11142.0,6.145,14.723,15657.0,12.053,29.445,1122.0,1125.0,4389.0,13604.0,13910.5,15.793824808597822,11.573990870205959,41.49788688482945,9.68568855222743,6.1453546107480195,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2000,8,54,14026.0,14732.0,147488.0,142318.0,2253.0,15.592,1688.0,11.682,32954.0,11785.0,21169.0,8.281,23.155,22959.0,8839.0,14120.0,6.211,16.132,9995.0,7.023,32.264,1127.0,1137.0,5120.0,14217.0,14474.5,15.565304501019034,11.66188814812256,39.287370536404396,8.280751556373755,6.210739330232297,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2001,8,54,14655.0,15400.0,153444.0,151161.0,2473.0,16.386,1857.0,12.305,36911.0,14014.0,22897.0,9.271,24.418,32403.0,12438.0,19965.0,8.228,21.436,4508.0,2.982,42.872,1240.0,1243.0,5094.0,14732.0,15066.0,16.414443116952075,12.325766626841896,45.85442012159221,9.270909824624077,8.2283128584754,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2002,8,54,14939.0,15869.0,154560.0,158366.0,2552.0,16.203,2314.0,14.692,31356.0,15366.0,15990.0,9.703,19.8,38935.0,18321.0,20614.0,11.569,24.586,-7579.0,-4.786,39.6,1442.0,1448.0,7157.0,15400.0,15634.5,16.32287569157952,14.800601234449454,44.385158430471186,9.70284025611558,11.568771074599345,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2003,8,54,15241.0,16185.0,152760.0,152750.0,2522.0,15.731,2217.0,13.828,28922.0,13818.0,15104.0,9.046,18.934,28753.0,10951.0,17802.0,7.169,18.824,169.0,0.111,37.647,1389.0,1391.0,5930.0,15869.0,16027.0,15.735945591813813,13.832906969488986,37.757774140752865,9.046153846153846,7.1692307692307695,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2004,8,54,15737.0,16772.0,147742.0,150156.0,2636.0,16.007,2028.0,12.315,23368.0,9450.0,13918.0,6.293,15.563,28550.0,11425.0,17125.0,7.609,19.014,-5182.0,-3.451,31.125,1328.0,1329.0,5472.0,16185.0,16478.5,15.996601632430135,12.306945413720909,34.57604091744585,6.293454807000718,7.608753562961187,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2005,8,54,16375.0,17443.0,152875.0,150665.0,2770.0,16.179,2126.0,12.417,24462.0,9067.0,15395.0,6.018,16.236,20144.0,7637.0,12507.0,5.069,13.37,4318.0,2.866,26.74,1334.0,1340.0,4638.0,16772.0,17107.5,16.19172877392956,12.427297968727165,29.606079713271168,6.017986924634123,5.068861381209969,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2006,8,54,17200.0,18364.0,163479.0,157887.0,3130.0,17.479,2217.0,12.38,33723.0,14299.0,19424.0,9.057,21.359,22605.0,10027.0,12578.0,6.351,14.317,11118.0,7.042,28.634,1435.0,1436.0,5121.0,17443.0,17903.5,17.482615131119612,12.383053592872901,35.67614813125844,9.05647710071127,6.350744519814805,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2007,8,54,17697.0,18920.0,159451.0,159829.0,2981.0,16.046,2297.0,12.364,29894.0,10614.0,19280.0,6.641,18.704,30906.0,14722.0,16184.0,9.211,19.337,-1012.0,-0.633,37.407,1529.0,1532.0,6299.0,18364.0,18642.0,15.990773522154274,12.321639309087008,38.04065595104768,6.640847405664804,9.211094357094145,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2008,8,54,18065.0,19275.0,161644.0,161048.0,2793.0,14.608,2482.0,12.982,28478.0,9858.0,18620.0,6.121,17.683,27198.0,13347.0,13851.0,8.288,16.888,1280.0,0.795,33.776,1603.0,1608.0,7200.0,18920.0,19097.5,14.624950909804948,12.996465505956278,34.57105955988277,6.121156425413541,8.287591277134768,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2009,8,54,17997.0,19315.0,166726.0,164771.0,2801.0,14.495,2819.0,14.588,33219.0,17789.0,15430.0,10.796,20.161,29810.0,12238.0,17572.0,7.427,18.092,3409.0,2.069,36.184,1754.0,1756.0,5862.0,19275.0,19295.0,14.516714174656647,14.610002591344909,38.252483750174484,10.796195932536671,7.4272778583609975,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2010,8,54,17905.0,19279.0,173504.0,170262.0,2691.0,13.93,2768.0,14.329,34765.0,12560.0,22205.0,7.377,20.419,27902.0,10093.0,17809.0,5.928,16.388,6863.0,4.031,32.775,1683.0,1692.0,5915.0,19315.0,19297.0,13.945172824791419,14.34419858009017,36.80621630193466,7.376866241439664,5.927922848316125,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2011,8,54,18105.0,19474.0,169922.0,171948.0,2824.0,14.583,2605.0,13.452,30104.0,8780.0,21324.0,5.106,17.508,34540.0,11666.0,22874.0,6.785,20.088,-4436.0,-2.58,35.015,1631.0,1634.0,4647.0,19279.0,19376.5,14.574355533765127,13.444120455190568,37.5950868867332,5.106194896131388,6.784609300486194,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2012,8,54,18298.0,19640.0,178945.0,176189.0,2694.0,13.788,2492.0,12.754,32020.0,11440.0,20580.0,6.493,18.174,26977.0,10078.0,16899.0,5.72,15.311,5043.0,2.862,30.623,1527.0,1529.0,5032.0,19474.0,19557.0,13.775118883264303,12.74224062995347,33.4850643343228,6.493027374013134,5.719993870218913,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2013,8,54,18556.0,20006.0,186339.0,183017.0,2869.0,14.461,2537.0,12.787,30938.0,14241.0,16697.0,7.781,16.904,24693.0,9985.0,14708.0,5.456,13.492,6245.0,3.412,26.984,1570.0,1572.0,4586.0,19640.0,19823.0,14.47308681834233,12.79826464208243,30.396629821273436,7.7812443652775425,5.455777332160401,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2014,8,54,18893.0,20491.0,188476.0,186447.0,2964.0,14.64,2475.0,12.224,36009.0,12105.0,23904.0,6.492,19.313,31754.0,8985.0,22769.0,4.819,17.031,4255.0,2.282,34.062,1651.0,1655.0,5004.0,20006.0,20248.5,14.638121342321654,12.223127639084376,36.344376686136,6.492461664709006,4.819063862652658,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
2015,8,54,19216.0,20910.0,192687.0,190442.0,3000.0,14.488,2595.0,12.532,35628.0,12820.0,22808.0,6.732,18.708,30612.0,12136.0,18476.0,6.373,16.074,5016.0,2.634,32.148,1664.0,1664.0,6173.0,20491.0,20700.5,14.492403565131276,12.535929083838553,34.78224341269257,6.731708341647326,6.3725438716249565,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
1990,8,55,675.0,981.0,42110.0,41943.0,150.0,15.649,105.0,10.955,7130.0,2508.0,4622.0,5.98,16.999,6691.0,1355.0,5336.0,3.231,15.953,439.0,1.047,31.906,23.0,23.0,116.0,935.0,958.0,15.657620041753653,10.960334029227557,32.95186324297261,5.979543666404406,3.2305748277424122,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1991,8,55,678.0,1010.0,40429.0,41633.0,117.0,11.735,91.0,9.127,6155.0,2120.0,4035.0,5.092,14.784,8422.0,1527.0,6895.0,3.668,20.229,-2267.0,-5.445,29.568,24.0,24.0,82.0,981.0,995.5,11.752887995981919,9.141135107985937,35.01309057718637,5.092114428458194,3.667763552950784,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1992,8,55,683.0,998.0,41617.0,40607.0,97.0,9.715,98.0,9.815,8867.0,3405.0,5462.0,8.385,21.836,6800.0,1998.0,4802.0,4.92,16.746,2067.0,5.09,33.492,14.0,14.0,190.0,1010.0,1004.0,9.661354581673306,9.760956175298805,38.58201787869086,8.385253773979857,4.920333932573202,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1993,8,55,669.0,929.0,41959.0,41764.0,82.0,8.524,148.0,15.385,8438.0,1497.0,6941.0,3.584,20.204,8255.0,2555.0,5700.0,6.118,19.766,183.0,0.438,39.532,24.0,24.0,104.0,998.0,963.5,8.51063829787234,15.360664244940322,39.96983047600804,3.5844267790441533,6.117709031701944,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1994,8,55,670.0,917.0,42604.0,42115.0,84.0,9.13,90.0,9.783,7474.0,3835.0,3639.0,9.106,17.747,6810.0,2985.0,3825.0,7.088,16.17,664.0,1.577,32.34,15.0,16.0,207.0,929.0,923.0,9.100758396533044,9.750812567713977,33.91665677312122,9.106019233052356,7.087735961059005,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1995,8,55,678.0,927.0,42294.0,42418.0,91.0,9.875,80.0,8.681,9236.0,2475.0,6761.0,5.835,21.774,9444.0,3112.0,6332.0,7.337,22.264,-208.0,-0.49,43.548,16.0,16.0,290.0,917.0,922.0,9.869848156182211,8.676789587852495,44.0379084350983,5.834787118676034,7.336508086189824,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1996,8,55,698.0,936.0,47237.0,44963.0,92.0,9.871,84.0,9.013,10681.0,1841.0,8840.0,4.094,23.755,5962.0,1714.0,4248.0,3.812,13.26,4719.0,10.495,26.52,18.0,18.0,145.0,927.0,931.5,9.876543209876543,9.017713365539452,37.014878900429245,4.094477681649356,3.8120232190912526,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1997,8,55,718.0,937.0,47968.0,47560.0,109.0,11.577,118.0,12.533,9285.0,4706.0,4579.0,9.895,19.523,8579.0,4329.0,4250.0,9.102,18.038,706.0,1.484,36.077,19.0,20.0,415.0,936.0,936.5,11.639081687132942,12.600106780565937,37.5609756097561,9.894869638351555,9.102186711522288,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1998,8,55,722.0,1033.0,50802.0,49398.0,195.0,19.707,108.0,10.915,11526.0,4073.0,7453.0,8.245,23.333,8860.0,1903.0,6957.0,3.852,17.936,2666.0,5.397,35.872,32.0,32.0,255.0,937.0,985.0,19.796954314720814,10.964467005076143,41.26887728248107,8.24527308797927,3.8523826875582006,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1999,8,55,716.0,1015.0,48019.0,49447.0,162.0,15.82,180.0,17.578,10470.0,5017.0,5453.0,10.146,21.174,12977.0,7241.0,5736.0,14.644,26.245,-2507.0,-5.07,42.349,30.0,31.0,1012.0,1033.0,1024.0,15.8203125,17.578125,47.41844803527009,10.146217161809615,14.643962222177281,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2000,8,55,709.0,989.0,46447.0,47249.0,120.0,11.964,148.0,14.756,7742.0,1735.0,6007.0,3.672,16.386,9424.0,2866.0,6558.0,6.066,19.946,-1682.0,-3.56,32.771,25.0,77.0,1351.0,1015.0,1002.0,11.976047904191617,14.770459081836327,36.33092763868018,3.6720353869923175,6.065736840991344,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2001,8,55,703.0,951.0,44476.0,45313.0,102.0,10.526,138.0,14.241,9641.0,3545.0,6096.0,7.823,21.276,11167.0,4997.0,6170.0,11.028,24.644,-1526.0,-3.368,42.553,25.0,25.0,339.0,989.0,970.0,10.515463917525773,14.22680412371134,45.920596738242885,7.823361949109526,11.027740383554388,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2002,8,55,626.0,844.0,36953.0,38489.0,90.0,10.387,135.0,15.58,7732.0,2656.0,5076.0,6.901,20.089,10935.0,2599.0,8336.0,6.753,28.411,-3203.0,-8.322,40.178,43.0,43.0,534.0,951.0,897.5,10.027855153203342,15.041782729805014,48.499571306087454,6.9006729195354515,6.75257865883759,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2003,8,55,627.0,842.0,36695.0,35350.0,99.0,11.765,98.0,11.646,8534.0,2990.0,5544.0,8.458,24.142,5693.0,2159.0,3534.0,6.108,16.105,2841.0,8.037,32.21,20.0,20.0,319.0,844.0,843.0,11.743772241992882,11.625148279952551,40.24611032531825,8.458274398868458,6.107496463932108,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2004,8,55,631.0,842.0,42516.0,40595.0,75.0,8.886,79.0,9.36,8102.0,3228.0,4874.0,7.952,19.958,4405.0,1323.0,3082.0,3.259,10.851,3697.0,9.107,21.702,19.0,20.0,113.0,842.0,842.0,8.907363420427554,9.382422802850355,30.809212957260744,7.951718191895554,3.2590220470501294,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2005,8,55,619.0,827.0,39424.0,41246.0,73.0,8.8,78.0,9.403,5828.0,1698.0,4130.0,4.117,14.13,9697.0,2873.0,6824.0,6.966,23.51,-3869.0,-9.38,28.26,26.0,27.0,326.0,842.0,834.5,8.747753145596166,9.346914319952067,37.640013577074136,4.116762837608495,6.965523929593173,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2006,8,55,626.0,836.0,42668.0,41536.0,112.0,13.462,104.0,12.5,8125.0,1962.0,6163.0,4.724,19.561,5827.0,2475.0,3352.0,5.959,14.029,2298.0,5.533,28.058,21.0,22.0,498.0,827.0,831.5,13.469633193024656,12.507516536380036,33.59013867488444,4.723613251155625,5.958686440677966,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2007,8,55,620.0,845.0,38538.0,37704.0,113.0,13.557,90.0,10.798,8190.0,2624.0,5566.0,6.959,21.722,6518.0,2209.0,4309.0,5.859,17.287,1672.0,4.435,34.575,15.0,15.0,96.0,836.0,840.5,13.444378346222486,10.707911957168353,39.009123700403144,6.959473795883726,5.858794822830469,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2008,8,55,640.0,857.0,39150.0,40182.0,88.0,10.292,84.0,9.825,8614.0,3740.0,4874.0,9.308,21.437,10589.0,3863.0,6726.0,9.614,26.353,-1975.0,-4.915,42.875,16.0,16.0,448.0,845.0,851.0,10.340775558166863,9.870740305522913,47.790055248618785,9.307650191628092,9.613757403812652,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2009,8,55,640.0,867.0,44167.0,42467.0,81.0,9.38,74.0,8.57,9947.0,3040.0,6907.0,7.158,23.423,6472.0,1684.0,4788.0,3.965,15.24,3475.0,8.183,30.48,12.0,12.0,154.0,857.0,862.0,9.396751740139212,8.584686774941995,38.662961829185015,7.158499540819931,3.965431982480514,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2010,8,55,665.0,901.0,45336.0,45218.0,108.0,12.162,82.0,9.234,7829.0,3822.0,4007.0,8.452,17.314,7502.0,2463.0,5039.0,5.447,16.591,327.0,0.723,33.181,15.0,17.0,207.0,867.0,884.0,12.217194570135746,9.276018099547512,33.9046397452342,8.452386217877836,5.446945906497413,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2011,8,55,669.0,907.0,46709.0,46582.0,76.0,8.416,68.0,7.53,6802.0,2079.0,4723.0,4.463,14.602,6472.0,1561.0,4911.0,3.351,13.894,330.0,0.708,27.788,13.0,13.0,412.0,901.0,904.0,8.4070796460177,7.52212389380531,28.4959855738268,4.46309733373406,3.3510798162380317,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2012,8,55,671.0,962.0,52723.0,50231.0,142.0,15.106,98.0,10.426,11158.0,3578.0,7580.0,7.123,22.213,6148.0,1657.0,4491.0,3.299,12.239,5010.0,9.974,24.479,24.0,24.0,257.0,907.0,934.5,15.195291599785982,10.486891385767791,34.45282793494057,7.123091318110331,3.2987597300471823,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2013,8,55,677.0,974.0,55245.0,54476.0,79.0,8.165,66.0,6.822,7807.0,1689.0,6118.0,3.1,14.331,6228.0,2272.0,3956.0,4.171,11.433,1579.0,2.899,22.865,12.0,12.0,109.0,962.0,968.0,8.16115702479339,6.8181818181818175,25.76363903370292,3.1004479036639987,4.170643953300536,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2014,8,55,689.0,1011.0,55917.0,55849.0,107.0,10.759,74.0,7.441,8274.0,2214.0,6060.0,3.964,14.815,8070.0,2016.0,6054.0,3.61,14.45,204.0,0.365,28.899,12.0,12.0,175.0,974.0,992.5,10.780856423173804,7.455919395465995,29.264624254686744,3.964260774588623,3.609733388243299,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
2015,8,55,704.0,1033.0,60964.0,58825.0,99.0,9.659,83.0,8.098,10591.0,5619.0,4972.0,9.552,18.004,6166.0,2354.0,3812.0,4.002,10.482,4425.0,7.522,20.964,21.0,23.0,241.0,1011.0,1022.0,9.686888454011742,8.12133072407045,28.486187845303867,9.552061198470039,4.001699957501063,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,,-999.0,0.0,0.0,0.0,0.0
1990,8,56,3769.0,4093.0,67709.0,64171.0,788.0,19.636,628.0,15.649,19324.0,6402.0,12922.0,9.977,30.114,12204.0,4420.0,7784.0,6.888,19.018,7120.0,11.095,38.036,497.0,499.0,2854.0,3954.0,4023.5,19.584938486392446,15.60830123027215,49.131227501519376,9.976469121565817,6.887846535039192,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1991,8,56,3931.0,4281.0,73276.0,70426.0,800.0,19.102,614.0,14.661,19361.0,7562.0,11799.0,10.738,27.491,13873.0,5304.0,8569.0,7.531,19.699,5488.0,7.793,39.398,468.0,473.0,2926.0,4093.0,4187.0,19.106759016001913,14.664437544781467,47.1899582540539,10.73751171442365,7.531309459574589,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1992,8,56,4028.0,4400.0,79183.0,76055.0,810.0,18.82,618.0,14.359,21954.0,9414.0,12540.0,12.378,28.866,15747.0,4525.0,11222.0,5.95,20.705,6207.0,8.161,41.41,462.0,468.0,2933.0,4281.0,4340.5,18.661444534039855,14.237991014860038,49.57070541055815,12.377884425744528,5.949641706659654,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1993,8,56,4297.0,4684.0,88812.0,84131.0,879.0,19.314,613.0,13.47,23897.0,7192.0,16705.0,8.549,28.405,14434.0,4371.0,10063.0,5.195,17.157,9463.0,11.248,34.313,483.0,486.0,2950.0,4400.0,4542.0,19.352708058124175,13.496257155438132,45.56108925366393,8.548573058682294,5.195468971009498,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1994,8,56,4561.0,4971.0,103274.0,99505.0,938.0,19.396,668.0,13.813,27899.0,8884.0,19015.0,8.928,28.038,20477.0,8175.0,12302.0,8.216,20.579,7422.0,7.459,41.158,520.0,524.0,4059.0,4684.0,4827.5,19.430346970481615,13.837389953392023,48.616652429526155,8.928194563087281,8.215667554394251,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1995,8,56,4919.0,5376.0,109057.0,105902.0,1053.0,20.366,642.0,12.417,26242.0,9823.0,16419.0,9.276,24.78,19544.0,6221.0,13323.0,5.874,18.455,6698.0,6.325,36.91,502.0,506.0,4630.0,4971.0,5173.5,20.353725717599307,12.409394027254276,43.23431096674284,9.27555664671111,5.874298880096694,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1996,8,56,4953.0,5438.0,108824.0,108163.0,981.0,18.362,790.0,14.787,30053.0,13718.0,16335.0,12.683,27.785,29598.0,15811.0,13787.0,14.618,27.364,455.0,0.421,54.729,580.0,583.0,5358.0,5376.0,5407.0,18.143147771407435,14.610689846495283,55.149173007405494,12.68271035381785,14.617752835997521,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1997,8,56,5254.0,5844.0,129170.0,122108.0,1138.0,19.991,835.0,14.668,39033.0,15690.0,23343.0,12.849,31.966,24764.0,7640.0,17124.0,6.257,20.28,14269.0,11.686,40.561,620.0,622.0,4613.0,5438.0,5641.0,20.173728062400283,14.802340010636412,52.24637206407443,12.849280964392177,6.256756314082615,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1998,8,56,5425.0,6082.0,143930.0,137194.0,1060.0,17.749,840.0,14.066,41008.0,13495.0,27513.0,9.836,29.891,27487.0,9550.0,17937.0,6.961,20.035,13521.0,9.855,40.07,616.0,623.0,4938.0,5844.0,5963.0,17.77628710380681,14.086869025658224,49.92565272533784,9.836435995743253,6.9609458139568785,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
1999,8,56,5539.0,6248.0,152075.0,148284.0,1026.0,16.663,845.0,13.723,40208.0,16506.0,23702.0,11.131,27.116,32604.0,11940.0,20664.0,8.052,21.988,7604.0,5.128,43.975,607.0,617.0,6173.0,6082.0,6165.0,16.642335766423358,13.706407137064073,49.10307248253352,11.131342558873513,8.052116209435948,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2000,8,56,5543.0,6285.0,167621.0,159856.0,940.0,14.999,904.0,14.425,44147.0,12305.0,31842.0,7.698,27.617,28522.0,9234.0,19288.0,5.776,17.842,15625.0,9.774,35.685,624.0,626.0,4093.0,6248.0,6266.5,15.0003989467805,14.425915582861245,45.45903813432089,7.697552797517766,5.7764488039235315,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2001,8,56,5639.0,6404.0,156740.0,163884.0,961.0,15.091,889.0,13.96,34642.0,10874.0,23768.0,6.635,21.138,48636.0,16088.0,32548.0,9.817,29.677,-13994.0,-8.539,42.276,594.0,598.0,6102.0,6285.0,6344.5,15.146977697218064,14.01213649617779,50.81521075882942,6.635180981669962,9.81669961680213,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
2002,8,56,5397.0,6117.0,150588.0,152746.0,1011.0,16.388,1115.0,18.074,41995.0,13514.0,28481.0,8.847,27.493,46122.0,15222.0,30900.0,9.966,30.195,-4127.0,-2.702,54.987,689.0,702.0,6150.0,6404.0,6260.5,16.1488698985704,17.81007906716716,57.688581043038766,8.847367525172508,9.96556374635015,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,,-999.0,0.0,0.0,0.0,0.0
